date,value,pct_change,State
2023-03-01,6067700.0,-0.27283335798694575,Pennsylvania
2023-04-01,6072100.0,-0.20051608237595664,Pennsylvania
2023-05-01,6073500.0,-0.1775060401360884,Pennsylvania
2023-06-01,6095200.0,0.17914961458178613,Pennsylvania
2023-07-01,6092400.0,0.13312953010207185,Pennsylvania
2023-08-01,6100000.0,0.2580411879756106,Pennsylvania
2023-09-01,6101900.0,0.28926910244400084,Pennsylvania
2023-10-01,6101300.0,0.27940765576977,Pennsylvania
2023-11-01,6102600.0,0.3007741235639294,Pennsylvania
2023-12-01,6114100.0,0.4897851848199464,Pennsylvania
2024-01-01,6114500.0,0.4963594826027595,Pennsylvania
2024-02-01,6121100.0,0.6048353960192543,Pennsylvania
2024-03-01,6131000.0,0.7675492661440186,Pennsylvania
2024-04-01,6128100.0,0.7198856072185844,Pennsylvania
2024-05-01,6134200.0,0.8201436484065461,Pennsylvania
2024-06-01,6135600.0,0.8431536906464254,Pennsylvania
2024-07-01,6139600.0,0.9088966684746014,Pennsylvania
2024-08-01,6147900.0,1.0453133474680687,Pennsylvania
2024-09-01,6153000.0,1.1291356441990086,Pennsylvania
2024-10-01,6156800.0,1.1915914731357669,Pennsylvania
2024-11-01,6160700.0,1.255690876518245,Pennsylvania
2024-12-01,6180800.0,1.586049340104867,Pennsylvania
2025-01-01,6191800.0,1.7668425291323508,Pennsylvania
2025-02-01,6196800.0,1.849021251417593,Pennsylvania
2025-03-01,6215300.0,2.153082523872918,Pennsylvania
2025-04-01,6221400.0,2.2533405650609017,Pennsylvania
2025-05-01,6221400.0,2.2533405650609017,Pennsylvania
2025-06-01,6230100.0,2.396331541837182,Pennsylvania
2025-07-01,6237200.0,2.51302532748221,Pennsylvania
2020-01-01,507000.0,-0.3341851779044669,Rhode Island
2020-02-01,508700.0,0.0,Rhode Island
2020-03-01,502500.0,-1.218793001769214,Rhode Island
2020-04-01,399500.0,-21.466483192451346,Rhode Island
2020-05-01,414500.0,-18.517790446235505,Rhode Island
2020-06-01,437000.0,-14.094751326911737,Rhode Island
2020-07-01,448300.0,-11.873402791429132,Rhode Island
2020-08-01,458700.0,-9.828975820719476,Rhode Island
2020-09-01,463600.0,-8.865736190288976,Rhode Island
2020-10-01,469600.0,-7.686259091802638,Rhode Island
2020-11-01,470300.0,-7.548653430312557,Rhode Island
2020-12-01,464000.0,-8.787104383723221,Rhode Island
2021-01-01,468300.0,-7.94181246314134,Rhode Island
2021-02-01,471200.0,-7.37173186553961,Rhode Island
2021-03-01,474400.0,-6.742677413013565,Rhode Island
2021-04-01,475700.0,-6.487124041674852,Rhode Island
2021-05-01,478700.0,-5.897385492431684,Rhode Island
2021-06-01,480400.0,-5.5632003145272275,Rhode Island
2021-07-01,482700.0,-5.111067426774129,Rhode Island
2021-08-01,482200.0,-5.2093571849813225,Rhode Island
2021-09-01,483300.0,-4.993119716925499,Rhode Island
2021-10-01,486900.0,-4.285433457833698,Rhode Island
2021-11-01,488600.0,-3.9512482799292314,Rhode Island
2021-12-01,489700.0,-3.735010811873407,Rhode Island
2022-01-01,488300.0,-4.010222134853548,Rhode Island
2022-02-01,492500.0,-3.184588165913116,Rhode Island
2022-03-01,493700.0,-2.948692746215842,Rhode Island
2022-04-01,497200.0,-2.2606644387654806,Rhode Island
2022-05-01,497600.0,-2.1820326321997263,Rhode Island
2022-06-01,498800.0,-1.9461372125024523,Rhode Island
2022-07-01,501600.0,-1.395714566542161,Rhode Island
2022-08-01,502100.0,-1.2974248083349682,Rhode Island
2022-09-01,498800.0,-1.9461372125024523,Rhode Island
2022-10-01,500800.0,-1.5529781796736808,Rhode Island
2022-11-01,501600.0,-1.395714566542161,Rhode Island
2022-12-01,502000.0,-1.3170827599764068,Rhode Island
2023-01-01,502300.0,-1.258108905052091,Rhode Island
2023-02-01,503400.0,-1.0418714369962667,Rhode Island
2023-03-01,504900.0,-0.747002162374677,Rhode Island
2023-04-01,501900.0,-1.3367407116178454,Rhode Island
2023-05-01,504600.0,-0.8059760172989927,Rhode Island
2023-06-01,506900.0,-0.35384312954590547,Rhode Island
2023-07-01,506900.0,-0.35384312954590547,Rhode Island
2023-08-01,507900.0,-0.1572636131315086,Rhode Island
2023-09-01,508600.0,-0.019657951641438576,Rhode Island
2023-10-01,507700.0,-0.19657951641438576,Rhode Island
2023-11-01,507600.0,-0.21623746805582433,Rhode Island
2023-12-01,509100.0,0.0786318065657543,Rhode Island
2024-01-01,507700.0,-0.19657951641438576,Rhode Island
2024-02-01,509500.0,0.1572636131315086,Rhode Island
2024-03-01,511900.0,0.6290544525260566,Rhode Island
2024-04-01,511700.0,0.5897385492431795,Rhode Island
2024-05-01,512100.0,0.6683703558089338,Rhode Island
2024-06-01,513600.0,0.9632396304305013,Rhode Island
2024-07-01,511500.0,0.5504226459602801,Rhode Island
2024-08-01,512000.0,0.6487124041674841,Rhode Island
2024-09-01,512000.0,0.6487124041674841,Rhode Island
2024-10-01,513900.0,1.0222134853548281,Rhode Island
2024-11-01,514400.0,1.12050324356201,Rhode Island
2024-12-01,514500.0,1.1401611952034596,Rhode Island
2025-01-01,514400.0,1.12050324356201,Rhode Island
2025-02-01,515200.00000000006,1.2777668566935407,Rhode Island
2025-03-01,515700.00000000006,1.3760566149007447,Rhode Island
2025-04-01,515799.99999999994,1.39571456654215,Rhode Island
2025-05-01,515600.0,1.356398663259295,Rhode Island
2025-06-01,513200.00000000006,0.8846078238647692,Rhode Island
2025-07-01,513700.00000000006,0.982897582071951,Rhode Island
2020-01-01,2200600.0,0.2505580611361635,South Carolina
2020-02-01,2195100.0,0.0,South Carolina
2020-03-01,2186200.0,-0.40544849892942825,South Carolina
2020-04-01,1894300.0,-13.70324814359255,South Carolina
2020-05-01,1961400.0,-10.646439797731311,South Carolina
2020-06-01,2032500.0,-7.4074074074074066,South Carolina
2020-07-01,2038700.0,-7.124960138490277,South Carolina
2020-08-01,2075300.0000000002,-5.457610131656865,South Carolina
2020-09-01,2088699.9999999998,-4.847159582706951,South Carolina
2020-10-01,2104000.0,-4.150152612637237,South Carolina
2020-11-01,2116500.0,-3.5807024736913995,South Carolina
2020-12-01,2125400.0,-3.1752539747619712,South Carolina
2021-01-01,2127800.0,-3.0659195480843726,South Carolina
2021-02-01,2128400.0,-3.038585941414973,South Carolina
2021-03-01,2135000.0,-2.7379162680515656,South Carolina
2021-04-01,2136300.0,-2.6786934536011997,South Carolina
2021-05-01,2143400.0,-2.3552457746799704,South Carolina
2021-06-01,2147000.0,-2.1912441346635725,South Carolina
2021-07-01,2161200.0,-1.5443487768211028,South Carolina
2021-08-01,2164300.0,-1.403125142362538,South Carolina
2021-09-01,2165300.0,-1.3575691312468718,South Carolina
2021-10-01,2188100.0,-0.31889207780966267,South Carolina
2021-11-01,2194200.0,-0.041000410004099486,South Carolina
2021-12-01,2201900.0,0.30978087558652945,South Carolina
2022-01-01,2203600.0,0.3872260944831618,South Carolina
2022-02-01,2222700.0,1.2573459067924064,South Carolina
2022-03-01,2220500.0,1.157122682337941,South Carolina
2022-04-01,2234100.0,1.776684433511,South Carolina
2022-05-01,2240300.0,2.0591317024281297,South Carolina
2022-06-01,2242600.0,2.1639105279941617,South Carolina
2022-07-01,2257500.0,2.8426950936176087,South Carolina
2022-08-01,2259400.0,2.9292515147373743,South Carolina
2022-09-01,2267200.0,3.28458840143957,South Carolina
2022-10-01,2270000.0,3.412145232563435,South Carolina
2022-11-01,2271800.0,3.494146052571634,South Carolina
2022-12-01,2276100.0,3.690036900368998,South Carolina
2023-01-01,2287300.0,4.200264224864481,South Carolina
2023-02-01,2290200.0,4.332376657099912,South Carolina
2023-03-01,2295600.0,4.578379117124509,South Carolina
2023-04-01,2292900.0,4.455377887112211,South Carolina
2023-05-01,2297000.0,4.642157532686442,South Carolina
2023-06-01,2306700.0,5.084050840508403,South Carolina
2023-07-01,2311000.0,5.279941688305767,South Carolina
2023-08-01,2317400.0,5.57150015944603,South Carolina
2023-09-01,2322800.0,5.817502619470649,South Carolina
2023-10-01,2327800.0,6.04528267504898,South Carolina
2023-11-01,2330600.0,6.172839506172845,South Carolina
2023-12-01,2332500.0,6.25939592729261,South Carolina
2024-01-01,2331500.0,6.213839916176944,South Carolina
2024-02-01,2339900.0,6.596510409548539,South Carolina
2024-03-01,2344600.0,6.81062366179217,South Carolina
2024-04-01,2350500.0,7.0794041273746,South Carolina
2024-05-01,2350600.0,7.083959728486167,South Carolina
2024-06-01,2351800.0,7.138626941824966,South Carolina
2024-07-01,2350400.0,7.074848526263033,South Carolina
2024-08-01,2355200.0,7.293517379618231,South Carolina
2024-09-01,2366500.0,7.80830030522528,South Carolina
2024-10-01,2368400.0,7.894856726345045,South Carolina
2024-11-01,2376400.0,8.259304815270374,South Carolina
2024-12-01,2383700.0,8.591863696414737,South Carolina
2025-01-01,2387700.0,8.774087740877402,South Carolina
2025-02-01,2389800.0,8.8697553642203,South Carolina
2025-03-01,2401000.0,9.379982688715781,South Carolina
2025-04-01,2407700.0,9.685207963190745,South Carolina
2025-05-01,2414800.0,10.008655642111975,South Carolina
2025-06-01,2420400.0,10.263769304359705,South Carolina
2025-07-01,2429400.0,10.673773404400722,South Carolina
2020-01-01,441900.0,-0.29332129963899334,South Dakota
2020-02-01,443200.0,0.0,South Dakota
2020-03-01,440100.0,-0.6994584837545115,South Dakota
2020-04-01,398600.0,-10.063176895306858,South Dakota
2020-05-01,404600.0,-8.709386281588449,South Dakota
2020-06-01,413800.0,-6.633574007220222,South Dakota
2020-07-01,419300.0,-5.392599277978338,South Dakota
2020-08-01,425300.0,-4.03880866425993,South Dakota
2020-09-01,428900.0,-3.2265342960288823,South Dakota
2020-10-01,433400.0,-2.2111913357400703,South Dakota
2020-11-01,432200.0,-2.4819494584837565,South Dakota
2020-12-01,432400.0,-2.436823104693142,South Dakota
2021-01-01,433900.0,-2.0983754512635344,South Dakota
2021-02-01,433500.0,-2.188628158844763,South Dakota
2021-03-01,435700.0,-1.6922382671480163,South Dakota
2021-04-01,438300.0,-1.1055956678700407,South Dakota
2021-05-01,439600.0,-0.8122743682310474,South Dakota
2021-06-01,440200.0,-0.6768953068592043,South Dakota
2021-07-01,442900.0,-0.06768953068592154,South Dakota
2021-08-01,442600.0,-0.13537906137184308,South Dakota
2021-09-01,443100.0,-0.02256317689530718,South Dakota
2021-10-01,444100.0,0.20306859205776462,South Dakota
2021-11-01,445200.0,0.4512635379061436,South Dakota
2021-12-01,446600.0,0.7671480144404441,South Dakota
2022-01-01,447700.0,1.0153429602888009,South Dakota
2022-02-01,449000.0,1.3086642599277942,South Dakota
2022-03-01,450400.0,1.6245487364620947,South Dakota
2022-04-01,451100.0,1.782490974729245,South Dakota
2022-05-01,451000.0,1.7599277978339378,South Dakota
2022-06-01,452100.0,2.008122743682317,South Dakota
2022-07-01,454000.0,2.436823104693131,South Dakota
2022-08-01,454800.0,2.6173285198555885,South Dakota
2022-09-01,455000.0,2.662454873646203,South Dakota
2022-10-01,455800.0,2.8429602888086603,South Dakota
2022-11-01,456300.0,2.955776173285196,South Dakota
2022-12-01,455600.0,2.797833935018046,South Dakota
2023-01-01,457700.0,3.2716606498194967,South Dakota
2023-02-01,458400.0,3.429602888086647,South Dakota
2023-03-01,459300.0,3.6326714801444115,South Dakota
2023-04-01,459000.0,3.56498194945849,South Dakota
2023-05-01,460200.0,3.835740072202176,South Dakota
2023-06-01,463300.0,4.5351985559566765,South Dakota
2023-07-01,462300.0,4.309566787003605,South Dakota
2023-08-01,463400.0,4.557761732851984,South Dakota
2023-09-01,464400.0,4.7833935018050555,South Dakota
2023-10-01,464500.0,4.805956678700363,South Dakota
2023-11-01,465300.0,4.98646209386282,South Dakota
2023-12-01,466100.0,5.166967509025278,South Dakota
2024-01-01,465100.0,4.941335740072206,South Dakota
2024-02-01,466000.0,5.14440433212997,South Dakota
2024-03-01,467700.0,5.52797833935017,South Dakota
2024-04-01,467600.0,5.505415162454863,South Dakota
2024-05-01,468100.0,5.618231046931399,South Dakota
2024-06-01,466700.0,5.302346570397121,South Dakota
2024-07-01,467300.0,5.437725631768964,South Dakota
2024-08-01,467500.0,5.482851985559556,South Dakota
2024-09-01,468600.0,5.731046931407935,South Dakota
2024-10-01,470100.0,6.069494584837543,South Dakota
2024-11-01,470000.0,6.046931407942235,South Dakota
2024-12-01,470500.0,6.159747292418771,South Dakota
2025-01-01,472600.0,6.633574007220222,South Dakota
2025-02-01,471400.0,6.362815884476536,South Dakota
2025-03-01,471800.0,6.453068592057765,South Dakota
2025-04-01,472500.0,6.611010830324915,South Dakota
2025-05-01,471000.0,6.272563176895307,South Dakota
2025-06-01,472100.0,6.520758122743686,South Dakota
2025-07-01,471500.0,6.385379061371843,South Dakota
2020-01-01,3154300.0,-0.0855242318656968,Tennessee
2020-02-01,3157000.0,0.0,Tennessee
2020-03-01,3141500.0,-0.49097244219195035,Tennessee
2020-04-01,2781700.0,-11.887868229331644,Tennessee
2020-05-01,2842200.0,-9.97149192271144,Tennessee
2020-06-01,2925500.0,-7.332910991447572,Tennessee
2020-07-01,2954700.0,-6.407982261640798,Tennessee
2020-08-01,2987100.0,-5.38169147925246,Tennessee
2020-09-01,3005500.0,-4.798859676908462,Tennessee
2020-10-01,3039600.0,-3.718720304086154,Tennessee
2020-11-01,3059500.0,-3.0883750395945486,Tennessee
2020-12-01,3077100.0,-2.5308837503959403,Tennessee
2021-01-01,3060100.0,-3.06936965473551,Tennessee
2021-02-01,3064300.0,-2.936331960722205,Tennessee
2021-03-01,3077300.0,-2.5245486221096014,Tennessee
2021-04-01,3066100.0,-2.8793158061450774,Tennessee
2021-05-01,3082300.0,-2.3661704149509077,Tennessee
2021-06-01,3095200.0,-1.9575546404814737,Tennessee
2021-07-01,3126300.0,-0.9724421919543924,Tennessee
2021-08-01,3136100.0,-0.662020905923344,Tennessee
2021-09-01,3128900.0,-0.890085524231865,Tennessee
2021-10-01,3154900.0,-0.0665188470066469,Tennessee
2021-11-01,3160300.0,0.1045296167247356,Tennessee
2021-12-01,3175900.0,0.5986696230598776,Tennessee
2022-01-01,3188800.0,1.0072853975293006,Tennessee
2022-02-01,3212600.0,1.7611656636046913,Tennessee
2022-03-01,3217600.0,1.919543870763385,Tennessee
2022-04-01,3229700.0,2.3028191320874303,Tennessee
2022-05-01,3241000.0,2.6607538802660757,Tennessee
2022-06-01,3242600.0,2.7114349065568533,Tennessee
2022-07-01,3269000.0,3.5476718403547602,Tennessee
2022-08-01,3275700.0,3.759898637947412,Tennessee
2022-09-01,3286000.0,4.086157744694341,Tennessee
2022-10-01,3288400.0,4.162179284130496,Tennessee
2022-11-01,3292600.0,4.295216978143812,Tennessee
2022-12-01,3296700.0,4.425087108013948,Tennessee
2023-01-01,3308000.0,4.783021856192593,Tennessee
2023-02-01,3312100.0,4.9128919860627285,Tennessee
2023-03-01,3313300.0,4.950902755780806,Tennessee
2023-04-01,3314300.0,4.982578397212545,Tennessee
2023-05-01,3322700.0,5.248653785239155,Tennessee
2023-06-01,3335100.0,5.641431738992719,Tennessee
2023-07-01,3338900.0,5.761799176433313,Tennessee
2023-08-01,3338200.0,5.739626227431116,Tennessee
2023-09-01,3350700.0,6.135571745327839,Tennessee
2023-10-01,3349900.0,6.1102312321824614,Tennessee
2023-11-01,3356500.0,6.319290465631933,Tennessee
2023-12-01,3363700.0,6.547355083940443,Tennessee
2024-01-01,3354300.0,6.249604054482094,Tennessee
2024-02-01,3364300.0,6.566360468799504,Tennessee
2024-03-01,3374500.0,6.88945201140323,Tennessee
2024-04-01,3370500.0,6.762749445676275,Tennessee
2024-05-01,3374600.0,6.89261957554641,Tennessee
2024-06-01,3377000.0,6.968641114982588,Tennessee
2024-07-01,3372900.0,6.838770985112452,Tennessee
2024-08-01,3373900.0,6.870446626544191,Tennessee
2024-09-01,3375900.0,6.9337979094076685,Tennessee
2024-10-01,3381300.0,7.104846373139062,Tennessee
2024-11-01,3382700.0,7.149192271143501,Tennessee
2024-12-01,3385900.0,7.250554323725056,Tennessee
2025-01-01,3374400.0,6.886284447260049,Tennessee
2025-02-01,3384500.0,7.206208425720617,Tennessee
2025-03-01,3385900.0,7.250554323725056,Tennessee
2025-04-01,3393300.0,7.484954070319927,Tennessee
2025-05-01,3393800.0,7.500791891035785,Tennessee
2025-06-01,3395300.0,7.548305353183404,Tennessee
2025-07-01,3394400.0,7.519797275894846,Tennessee
2020-01-01,12945900.0,-0.13191390881740483,Texas
2020-02-01,12963000.0,0.0,Texas
2020-03-01,12909500.0,-0.4127131065339795,Texas
2020-04-01,11511300.0,-11.198796574866932,Texas
2020-05-01,11755200.0,-9.317287664892381,Texas
2020-06-01,11989800.0,-7.507521407081697,Texas
2020-07-01,11993500.0,-7.478978631489619,Texas
2020-08-01,12104100.0,-6.625781069196945,Texas
2020-09-01,12173900.0,-6.087325464784388,Texas
2020-10-01,12253000.0,-5.4771272082079765,Texas
2020-11-01,12312600.0,-5.017357093265451,Texas
2020-12-01,12360800.0,-4.645529584201191,Texas
2021-01-01,12393700.0,-4.391730309341968,Texas
2021-02-01,12356200.0,-4.681015197099436,Texas
2021-03-01,12497400.0,-3.5917611663966675,Texas
2021-04-01,12537100.0,-3.285504898557434,Texas
2021-05-01,12600200.0,-2.7987348607575457,Texas
2021-06-01,12668300.0,-2.2733935045899822,Texas
2021-07-01,12769700.0,-1.49116716809381,Texas
2021-08-01,12815600.0,-1.137082465478667,Texas
2021-09-01,12863400.0,-0.7683406618838262,Texas
2021-10-01,13012400.0,0.3810846254725053,Texas
2021-11-01,13067700.0,0.807683406618831,Texas
2021-12-01,13143600.0,1.3931960194399462,Texas
2022-01-01,13139300.0,1.360024685643757,Texas
2022-02-01,13224800.0,2.01959422973077,Texas
2022-03-01,13277300.0,2.424593072591219,Texas
2022-04-01,13356100.0,3.032477050065574,Texas
2022-05-01,13401800.0,3.385018899946002,Texas
2022-06-01,13417500.0,3.5061328396204683,Texas
2022-07-01,13556400.0,4.577644063874109,Texas
2022-08-01,13598300.0,4.900871711795118,Texas
2022-09-01,13641600.0,5.234899328859055,Texas
2022-10-01,13672700.0,5.474812929105921,Texas
2022-11-01,13704000.0,5.716269382087469,Texas
2022-12-01,13729200.0,5.910668826660492,Texas
2023-01-01,13798900.0,6.448353004705698,Texas
2023-02-01,13825800.0,6.655866697523716,Texas
2023-03-01,13861200.0,6.928951631566771,Texas
2023-04-01,13876700.0,7.048522718506511,Texas
2023-05-01,13894200.0,7.183522332793335,Texas
2023-06-01,13937700.0,7.519092802591998,Texas
2023-07-01,13928800.0,7.4504358558975525,Texas
2023-08-01,13955100.0,7.6533209905114585,Texas
2023-09-01,13983300.0,7.870863226105063,Texas
2023-10-01,13990800.0,7.9287202036565585,Texas
2023-11-01,13994400.0,7.956491552881273,Texas
2023-12-01,14019600.0,8.150890997454297,Texas
2024-01-01,14048700.0,8.37537607035408,Texas
2024-02-01,14071900.0,8.554346987580042,Texas
2024-03-01,14090500.0,8.697832291907748,Texas
2024-04-01,14104600.0,8.80660340970454,Texas
2024-05-01,14127500.0,8.983260047828434,Texas
2024-06-01,14130900.0,9.009488544318444,Texas
2024-07-01,14101300.0,8.781146339581891,Texas
2024-08-01,14152100.0,9.173030934197325,Texas
2024-09-01,14175800.0,9.355858983260056,Texas
2024-10-01,14179900.0,9.38748746432152,Texas
2024-11-01,14174700.0,9.347373293219153,Texas
2024-12-01,14208500.0,9.608115405384554,Texas
2025-01-01,14234100.0,9.805600555426984,Texas
2025-02-01,14256100.0,9.975314356244702,Texas
2025-03-01,14282400.0,10.178199490858608,Texas
2025-04-01,14312700.0,10.411941680166636,Texas
2025-05-01,14331100.0,10.553884131759617,Texas
2025-06-01,14325100.0,10.507598549718434,Texas
2025-07-01,14333800.0,10.574712643678152,Texas
2020-01-01,1572300.0,-0.03179043743641863,Utah
2020-02-01,1572800.0,0.0,Utah
2020-03-01,1568100.0,-0.2988301119023373,Utah
2020-04-01,1428400.0,-9.181078331637849,Utah
2020-05-01,1474300.0,-6.262716174974569,Utah
2020-06-01,1501600.0,-4.526958290946082,Utah
2020-07-01,1521400.0,-3.268056968463884,Utah
2020-08-01,1535800.0,-2.352492370295012,Utah
2020-09-01,1544800.0,-1.7802644964394765,Utah
2020-10-01,1561500.0,-0.7184638860630699,Utah
2020-11-01,1567800.0,-0.3179043743641863,Utah
2020-12-01,1572800.0,0.0,Utah
2021-01-01,1580800.0,0.508646998982698,Utah
2021-02-01,1585500.0,0.8074771108850465,Utah
2021-03-01,1591300.0,1.1762461851475114,Utah
2021-04-01,1599000.0,1.6658189216683716,Utah
2021-05-01,1604000.0,1.983723296032558,Utah
2021-06-01,1612600.0,2.530518819938954,Utah
2021-07-01,1622600.0,3.1663275686673487,Utah
2021-08-01,1624000.0,3.2553407934893253,Utah
2021-09-01,1620900.0,3.058240081383512,Utah
2021-10-01,1633800.0,3.8784333672431393,Utah
2021-11-01,1639200.0,4.221770091556465,Utah
2021-12-01,1645500.0,4.6223296032553485,Utah
2022-01-01,1651700.0,5.016531027466931,Utah
2022-02-01,1659700.0,5.525178026449651,Utah
2022-03-01,1665300.0,5.881230925737535,Utah
2022-04-01,1674100.0,6.440742624618512,Utah
2022-05-01,1676400.0,6.586978636826046,Utah
2022-06-01,1678800.0,6.73957273652086,Utah
2022-07-01,1689700.0,7.432604272634791,Utah
2022-08-01,1691300.0,7.534333672431326,Utah
2022-09-01,1693500.0,7.674211597151581,Utah
2022-10-01,1694900.0,7.763224821973558,Utah
2022-11-01,1700800.0,8.138351983723302,Utah
2022-12-01,1701900.0,8.20829094608342,Utah
2023-01-01,1707200.0,8.545269582909466,Utah
2023-02-01,1708800.0,8.646998982706,Utah
2023-03-01,1708700.0,8.64064089521872,Utah
2023-04-01,1714800.0,9.028484231943024,Utah
2023-05-01,1719300.0,9.314598168870813,Utah
2023-06-01,1727900.0,9.86139369277721,Utah
2023-07-01,1723000.0,9.549847405900302,Utah
2023-08-01,1723600.0,9.587995930824,Utah
2023-09-01,1729500.0,9.963123092573746,Utah
2023-10-01,1729300.0,9.950406917599185,Utah
2023-11-01,1728900.0,9.924974567650047,Utah
2023-12-01,1734600.0,10.287385554425232,Utah
2024-01-01,1733300.0,10.204730417090534,Utah
2024-02-01,1734000.0,10.249237029501534,Utah
2024-03-01,1739500.0,10.59893184130214,Utah
2024-04-01,1741200.0,10.707019328585954,Utah
2024-05-01,1739400.0,10.592573753814861,Utah
2024-06-01,1741300.0,10.713377416073255,Utah
2024-07-01,1740000.0,10.630722278738558,Utah
2024-08-01,1744700.0,10.929552390640884,Utah
2024-09-01,1749800.0,11.253814852492372,Utah
2024-10-01,1757100.0,11.717955239064093,Utah
2024-11-01,1758900.0,11.832400813835209,Utah
2024-12-01,1764000.0,12.156663275686675,Utah
2025-01-01,1769600.0,12.512716174974559,Utah
2025-02-01,1770400.0,12.563580874872837,Utah
2025-03-01,1774800.0,12.843336724313325,Utah
2025-04-01,1777300.0,13.00228891149542,Utah
2025-05-01,1778700.0,13.091302136317395,Utah
2025-06-01,1771100.0,12.608087487283814,Utah
2025-07-01,1765900.0,12.27746693794507,Utah
2020-01-01,316500.0,0.2851711026615966,Vermont
2020-02-01,315600.0,0.0,Vermont
2020-03-01,312600.0,-0.9505703422053258,Vermont
2020-04-01,248900.0,-21.134347275031683,Vermont
2020-05-01,262700.0,-16.7617237008872,Vermont
2020-06-01,273300.0,-13.403041825095052,Vermont
2020-07-01,277700.0,-12.00887198986058,Vermont
2020-08-01,283400.0,-10.202788339670466,Vermont
2020-09-01,289000.0,-8.428390367553861,Vermont
2020-10-01,290100.0,-8.079847908745252,Vermont
2020-11-01,289000.0,-8.428390367553861,Vermont
2020-12-01,285400.0,-9.569074778200248,Vermont
2021-01-01,286500.0,-9.220532319391639,Vermont
2021-02-01,287600.0,-8.871989860583017,Vermont
2021-03-01,289000.0,-8.428390367553861,Vermont
2021-04-01,293700.0,-6.939163498098855,Vermont
2021-05-01,294600.0,-6.653992395437259,Vermont
2021-06-01,295000.0,-6.527249683143221,Vermont
2021-07-01,297800.0,-5.64005069708492,Vermont
2021-08-01,297800.0,-5.64005069708492,Vermont
2021-09-01,296900.0,-5.925221799746517,Vermont
2021-10-01,299400.0,-5.13307984790875,Vermont
2021-11-01,299400.0,-5.13307984790875,Vermont
2021-12-01,299800.0,-5.006337135614702,Vermont
2022-01-01,300200.0,-4.879594423320654,Vermont
2022-02-01,301100.0,-4.5944233206590575,Vermont
2022-03-01,302300.0,-4.214195183776937,Vermont
2022-04-01,304900.0,-3.3903675538656475,Vermont
2022-05-01,303600.0,-3.802281368821292,Vermont
2022-06-01,304000.0,-3.675538656527255,Vermont
2022-07-01,306800.0,-2.7883396704689534,Vermont
2022-08-01,305600.0,-3.168567807351075,Vermont
2022-09-01,305400.0,-3.2319391634980987,Vermont
2022-10-01,305900.0,-3.07351077313055,Vermont
2022-11-01,307400.0,-2.5982256020278816,Vermont
2022-12-01,305500.0,-3.2002534854245868,Vermont
2023-01-01,309300.0,-1.9961977186311763,Vermont
2023-02-01,308900.0,-2.122940430925224,Vermont
2023-03-01,309300.0,-1.9961977186311763,Vermont
2023-04-01,310000.0,-1.7743979721166037,Vermont
2023-05-01,309300.0,-1.9961977186311763,Vermont
2023-06-01,311900.0,-1.1723700887198985,Vermont
2023-07-01,310100.0,-1.7427122940430917,Vermont
2023-08-01,309500.0,-1.9328263624841524,Vermont
2023-09-01,310900.0,-1.489226869455007,Vermont
2023-10-01,310600.0,-1.584283903675543,Vermont
2023-11-01,310900.0,-1.489226869455007,Vermont
2023-12-01,310800.0,-1.520912547528519,Vermont
2024-01-01,311800.0,-1.2040557667934104,Vermont
2024-02-01,311400.0,-1.3307984790874472,Vermont
2024-03-01,311700.0,-1.2357414448669224,Vermont
2024-04-01,311000.0,-1.457541191381495,Vermont
2024-05-01,311400.0,-1.3307984790874472,Vermont
2024-06-01,311400.0,-1.3307984790874472,Vermont
2024-07-01,311900.0,-1.1723700887198985,Vermont
2024-08-01,313100.0,-0.7921419518377659,Vermont
2024-09-01,312100.0,-1.1089987325728745,Vermont
2024-10-01,311800.0,-1.2040557667934104,Vermont
2024-11-01,311700.0,-1.2357414448669224,Vermont
2024-12-01,311200.0,-1.3941698352344711,Vermont
2025-01-01,312700.0,-0.9188846641318138,Vermont
2025-02-01,313200.0,-0.760456273764254,Vermont
2025-03-01,314300.0,-0.4119138149556445,Vermont
2025-04-01,313700.0,-0.6020278833967052,Vermont
2025-05-01,314100.0,-0.47528517110265733,Vermont
2025-06-01,314100.0,-0.47528517110265733,Vermont
2025-07-01,314200.0,-0.44359949302914536,Vermont
2020-01-01,4090000.0,0.03424154967470727,Virginia
2020-02-01,4088600.0,0.0,Virginia
2020-03-01,4068600.0,-0.4891649953529309,Virginia
2020-04-01,3611200.0,-11.676368439074503,Virginia
2020-05-01,3631800.0,-11.172528493860979,Virginia
2020-06-01,3709100.0,-9.281905786821898,Virginia
2020-07-01,3764500.0,-7.926918749694267,Virginia
2020-08-01,3826700.0,-6.405615614146654,Virginia
2020-09-01,3858300.0,-5.632734921489013,Virginia
2020-10-01,3875200.0,-5.219390500415788,Virginia
2020-11-01,3882700.0,-5.03595362715844,Virginia
2020-12-01,3891200.0,-4.828058504133448,Virginia
2021-01-01,3900600.0,-4.59815095631757,Virginia
2021-02-01,3898000.0,-4.661742405713443,Virginia
2021-03-01,3911900.0,-4.321772733943163,Virginia
2021-04-01,3914000.0,-4.270410409431102,Virginia
2021-05-01,3925800.0,-3.981803062172873,Virginia
2021-06-01,3932900.0,-3.8081494888225764,Virginia
2021-07-01,3964300.0,-3.0401604461184784,Virginia
2021-08-01,3974900.0,-2.780902998581425,Virginia
2021-09-01,3967000.0,-2.974123171745835,Virginia
